55.36716,10.4285
55.36719,10.42848
55.36719,10.42848
55.3672,10.42847
55.36718,10.42846
55.36718,10.42846
55.36721,10.42845
55.36727,10.42836
55.36716,10.42839
55.36703,10.42846
55.36698,10.42848
55.36694,10.42849
55.36686,10.42853
55.36706,10.42847
55.3671,10.42844
55.36723,10.42844
55.36717,10.42859
55.36706,10.42865
55.36679,10.42866
55.36683,10.4287
55.36683,10.4287
55.36677,10.42872
55.36675,10.42873
55.36673,10.42874
55.36671,10.42875
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.36669,10.42876
55.3667,10.429
55.3667,10.42902
55.3667,10.42902
55.3667,10.42902
55.3667,10.42902
55.3667,10.42902
55.3667,10.42902
55.3667,10.42902
55.3667,10.42902
55.3667,10.42926
55.3667,10.42932
55.36669,10.42937
55.36669,10.42937
55.36669,10.42937
55.36666,10.42948
55.36666,10.42971
55.36668,10.4299
55.36669,10.43003
55.36669,10.43006
55.36669,10.43011
55.36669,10.43018
55.36668,10.43032
55.36668,10.43032
55.36668,10.43032
55.36668,10.43032
55.36668,10.43032
55.36669,10.43059
55.36669,10.43065
55.36669,10.43066
55.36669,10.43067
55.3667,10.43069
55.3667,10.43069
55.3667,10.43069
55.36672,10.43096
55.36672,10.43096
55.36672,10.43096
55.36672,10.43096
55.36672,10.43096
55.36672,10.43096
55.36672,10.43096
55.3667,10.43109
55.36673,10.43118
55.36674,10.43125
55.36674,10.43126
55.36675,10.43131
55.36676,10.43135
55.36677,10.43142
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36676,10.43144
55.36667,10.43168
55.36667,10.43192
55.36667,10.43192
55.36668,10.43215
55.36669,10.43227
55.36669,10.43227
55.36669,10.43227
55.36669,10.43227
55.36669,10.43227
55.36674,10.43264
55.36674,10.43264
55.36674,10.43264
55.36674,10.43264
55.36676,10.43268
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.3668,10.43269
55.36695,10.4327
55.36695,10.4327
55.367,10.43269
55.367,10.43269
55.367,10.43269
55.367,10.43269
55.367,10.43269
55.36707,10.43292
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36709,10.43294
55.36757,10.43261
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
55.36764,10.43259
