590540.088384708,6136576.402976075
590539.4089597287,6136578.61544249
590539.4089597287,6136578.61544249
590538.072943112,6136581.927640441
590538.072943112,6136581.927640441
590538.072943112,6136581.927640441
590537.4163511634,6136583.027371972
590537.4163511634,6136583.027371972
590536.8054218147,6136581.901633212
590536.8282529524,6136580.788898023
590536.8282529524,6136580.788898023
590536.8282529524,6136580.788898023
590536.1259992005,6136584.114100124
590536.1259992005,6136584.114100124
590533.5452971726,6136586.287557547
590530.2851788562,6136590.673484256
590530.2851788562,6136590.673484256
590530.3308379762,6136588.448013815
590532.4375872912,6136578.472405183
590532.4375872912,6136578.472405183
590537.0337330668,6136570.774281389
590537.1707196842,6136564.09787038
590537.1707196842,6136564.09787038
590537.8501453946,6136561.885403656
590538.5524031337,6136558.560201883
590538.5524031337,6136558.560201883
590539.2089986968,6136557.460470521
590539.2774933564,6136554.122265086
590539.2774933564,6136554.122265086
590541.29294739,6136548.597601347
590541.9952093402,6136545.272400138
590541.9952093402,6136545.272400138
590536.5826183402,6136561.859396548
590537.7359891154,6136567.449079468
590537.7359891154,6136567.449079468
590535.7433777754,6136571.861009671
590535.7433777754,6136571.861009671
590531.8038261547,6136578.459402339
590535.4465772135,6136586.3265671395
590535.4465772135,6136586.3265671395
590540.6764819772,6136578.641450456
590545.0899766065,6136579.845216372
590545.0899766065,6136579.845216372
590546.4716661406,6136574.307550186
590549.1437180405,6136567.683159671
590549.1437180405,6136567.683159671
590554.0367616104,6136545.519496692
590550.394005837,6136537.652316994
590550.394005837,6136537.652316994
590552.2039680661,6136542.142273985
590552.8377344479,6136542.15527971
590552.8377344479,6136542.15527971
590554.1737727815,6136538.843086186
590554.2422783293,6136535.504880955
590554.2422783293,6136535.504880955
590554.9217163384,6136533.292416823
590554.9217163384,6136533.292416823
590555.5783194862,6136532.192687859
590555.6011549747,6136531.079952792
590555.6011549747,6136531.079952792
590556.2577585957,6136529.9802239295
590556.2805942383,6136528.8674888695
590556.2805942383,6136528.8674888695
590556.3034298784,6136527.754753812
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590556.9600341293,6136526.655025049
590571.5138725062,6136528.06692997
590572.1476409368,6136528.079938448
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590573.415177795,6136528.105955677
590584.8230093445,6136528.340127128
590586.724314572,6136528.379158573
590587.9918513854,6136528.40517999
590588.6256197907,6136528.418190836
590590.5269250007,6136528.457223917
590592.4282302018,6136528.49625782
590592.4282302018,6136528.49625782
590595.6199177328,6136527.448581193
590595.6199177328,6136527.448581193
590595.6199177328,6136527.448581193
590595.6199177328,6136527.448581193
590600.7357597791,6136525.327209393
590601.3923756233,6136524.227487134
590602.6599136707,6136524.253512754
590602.6599136707,6136524.253512754
590605.8287587723,6136524.318578397
590607.7300658214,6136524.357618874
590608.9976038494,6136524.383646315
590610.2651418735,6136524.40967412
590612.1664489023,6136524.44871651
590613.4339869166,6136524.474745224
590614.7015249267,6136524.500774303
590616.6028319352,6136524.539818606
590617.2366009359,6136524.552833555
590619.1379079324,6136524.591878951
590620.3825941505,6136525.730644546
590621.6501318195,6136525.756675626
590623.551438316,6136525.795722927
590624.8189759755,6136525.821754917
590626.0636604147,6136526.960522136
590627.3311977466,6136526.986554851
590628.5987350745,6136527.012587929
590629.232503737,6136527.025604606
590630.5000410589,6136527.051638231
590633.6460292098,6136528.229458731
590634.8907107387,6136529.368228472
590636.8148716744,6136528.2945466535
590637.4486401642,6136528.307564512
590638.7161771414,6136528.3336005015
590639.3499456282,6136528.346618632
590640.6174825993,6136528.372655168
590642.5187880489,6136528.411710653
590642.5187880489,6136528.411710653
590644.4200934895,6136528.450766958
590646.3213989213,6136528.489824083
590646.9551673967,6136528.502843307
590648.2455631584,6136527.416147224
590649.513100422,6136527.442186311
590650.7806376815,6136527.468225763
590652.0481749374,6136527.49426558
590653.9494808135,6136527.533325988
590655.2170180596,6136527.559366715
590655.8507866809,6136527.572387215
590655.8507866809,6136527.572387215
590655.8507866809,6136527.572387215
590655.8507866809,6136527.572387215
590655.8507866809,6136527.572387215
590663.4560100628,6136527.728640318
590664.7235472795,6136527.754683777
590665.9910844922,6136527.7807276
590667.258621701,6136527.806771786
590668.5032949764,6136528.945551087
590669.7708318577,6136528.971595998
590671.038368735,6136528.997641275
590672.3059056086,6136529.023686915
590672.9396740437,6136529.036709872
590674.2072109114,6136529.062756058
590676.7422846348,6136529.114849524
590676.7422846348,6136529.114849524
590677.3760530633,6136529.127873118
590678.0098214907,6136529.140896804
590679.2773583429,6136529.166944446
590679.2544916928,6136530.279679172
590679.2544916928,6136530.279679172
590679.2544916928,6136530.279679172
590679.2544916928,6136530.279679172
590680.5220282209,6136530.305727176
590683.0342336539,6136531.470558991
590686.2030741388,6136531.535682407
590689.349045386,6136532.7135428
590693.7854208705,6136532.804722583
590695.6867246351,6136532.843800997
590696.3204925547,6136532.856827318
590696.3204925547,6136532.856827318
590696.3204925547,6136532.856827318
590696.3204925547,6136532.856827318
590696.3204925547,6136532.856827318
590696.3204925547,6136532.856827318
590696.3204925547,6136532.856827318
590703.9714532909,6136530.787680946
590704.6052215174,6136530.800708453
590705.8498846005,6136531.939498394
590707.117420727,6136531.965554043
590708.3620828404,6136533.104344706
590709.6296186395,6136533.13040108
590710.2405120458,6136534.256164046
590710.2405120458,6136534.256164046
590712.7755829887,6136534.308278243
590714.0202430008,6136535.447070526
590714.6540105722,6136535.460099483
590715.2877781427,6136535.473128532
590716.5324371848,6136536.611921533
590717.7999719995,6136536.637980265
590718.4337394051,6136536.651009766
590719.701274214,6136536.677069044
590720.9688090185,6136536.703128684
590720.9459318009,6136537.815863304
590720.9459318009,6136537.815863304
590723.458122899,6136538.980718289
590724.7256570526,6136539.006779016
590725.3594241278,6136539.019809517
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590726.6498369349,6136537.933136183
590735.0718566765,6136529.200666747
590736.9731621686,6136529.239762937
590737.6298120159,6136528.1400606185
590738.8973493236,6136528.166125387
590741.4324239274,6136528.218256015
590742.0661925758,6136528.2312889
590743.3337298699,6136528.257354942
590745.2350358038,6136528.2964546885
590746.5025730878,6136528.322521642
590748.4038790069,6136528.361622754
590749.6714162816,6136528.387690617
590750.938953552,6136528.413758845
590752.8402594506,6136528.45286187
590754.1077967113,6136528.478931007
590755.3753339682,6136528.50500051
590757.2766398462,6136528.544105445
590757.2766398462,6136528.544105445
590757.2766398462,6136528.544105445
590762.3467888114,6136528.648389283
590764.2480946569,6136528.687497224
590765.5156318826,6136528.71356964
590766.7831691044,6136528.73964242
590768.027817297,6136529.878450044
590769.2953541912,6136529.90452355
590771.196659525,6136529.9436344905
590771.8304279677,6136529.956671653
